pid,run,in_headline,text,zone,n_answers,vis,avg_pos,score,stability,best_model,worst_model
P0038,R1,True,I've kept my numbers good with diet but I'm exhausted from the effort. Is it worth asking about medication just to make it sustainable?,STARTING & SWITCHING,9,0.27777777777777773,1.0,27.777777777777782,0.8888888888888888,claude,gpt
P0039,R1,True,Just diagnosed and I'm terrified. What's the very first thing I should change this week?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0040,R1,True,New type 2 diagnosis — are there apps or resources people found genuinely useful for getting started?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0041,R1,True,Post-menopause and the weight around my middle won't shift no matter what. What actually helps at this stage?,WEIGHT LOSS,9,0.3055555555555555,1.0,30.555555555555557,0.8055555555555555,gemini,gpt
P0042,R1,True,I've got poor blood sugar control and belly fat that won't budge with diet and cardio alone. What's the missing piece?,WEIGHT LOSS,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0043,R1,True,"My glucose is 319 and A1c 12.2 with a doctor's appointment soon. Other than medication, what can I do to start controlling it?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0044,R1,True,I work out hard and eat in a deficit but the scale won't move and I think it's hormonal. What should I look into to lose weight?,WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0045,R1,True,"Type 2 for a year, my morning sugars are always the highest of the day no matter what I eat at night. How do I fix the morning highs?",LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0046,R1,True,I keep getting glucose spikes after low-carb meals and can't figure out why. What could cause that and what helps?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0047,R1,True,My A1c is 6.1 and my doctor called it borderline. What can I realistically do to keep it from becoming full diabetes?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0048,R1,True,I'm 55 and my fasting glucose is creeping into the prediabetic range. What lifestyle changes actually move the needle?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0049,R1,True,"a1c went 11 to 7, doc offered weight-loss shots, are they necessary for remission?",WEIGHT LOSS,9,0.7777777777777778,1.111111111111111,76.66666666666667,0.8888888888888888,claude,gpt
P0050,R1,True,"My A1c fell from 11 to 7 and my doctor floated weight-loss injections. If my weight doesn't move, does that mean lifelong tablets? And are the injections actually needed to get into remission?",WEIGHT LOSS,9,0.5555555555555555,1.0,55.555555555555564,0.7777777777777777,claude,gpt
P0051,R1,True,"My doctor suggested weight-loss injections now that my A1c came down from 11 to 7. If my weight stays the same, will I be on a tablet for life? Are the injections even necessary for remission?",WEIGHT LOSS,9,0.7777777777777778,1.0,77.77777777777779,0.8888888888888888,claude,gpt
P0052,R1,True,doc offered me weight loss injections after my a1c dropped 11 to 7. if my weight doesnt change am i stuck on a pill forever? are the shots even necessary for remission,WEIGHT LOSS,9,0.7777777777777778,1.0,77.77777777777779,0.8888888888888888,claude,gpt
P0053,R1,True,"I'm in my 40s, obese, pre-diabetic with insulin resistance, and every medication or supplement I try triggers tachycardia because of my POTS. Is there something I'm overlooking?",WEIGHT LOSS,8,0.27777777777777773,2.0,24.611111111111114,0.7222222222222222,claude,gpt
P0054,R1,True,"can't tolerate meds due to POTS tachycardia, prediabetic, what options are left?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0055,R1,True,prediabetic and insulin resistant but i cant take most meds or supplements cause they spike my heart rate (POTS). is there anything left for me to try,HEART & KIDNEY,9,0.0,,0.0,1.0,claude,gpt
P0056,R1,True,I have pre-diabetes and insulin resistance but I can't tolerate most medications or supplements because of tachycardia (I have POTS). Is there anything I'm missing to help?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0057,R1,True,"I'm around 250 pounds, tried two different injectable weight-loss meds with no real loss, and my new insurance won't cover any of them. Short of that, what are my options to lose the weight?",PRICE & ACCESS,9,0.3611111111111111,3.0,30.599999999999998,0.8055555555555555,claude,gemini
P0058,R1,True,insurance cut my weight-loss injections and they weren't working anyway. what else can i do to lose weight?,PRICE & ACCESS,10,0.16666666666666666,2.0,15.0,1.0,claude,gpt
P0059,R1,True,"I've tried a couple of weight-loss injections that helped me maintain but never lose, and now my insurance won't cover them. What else can I try to actually lose weight?",PRICE & ACCESS,9,0.08333333333333333,3.0,6.75,0.9166666666666666,claude,gpt
P0060,R1,True,"tried a couple weight loss shots, only helped me maintain not lose, and now insurance dropped them. what else can i even do to lose weight",PRICE & ACCESS,8,0.27777777777777773,2.5,23.5,0.7222222222222222,claude,gemini
P0061,R1,True,"can't tolerate metformin's GI side effects, what alternatives are there for type 2?",LIVING ON THE DRUG,9,0.8888888888888888,3.3611111111111107,70.822,0.8888888888888888,claude,gpt
P0062,R1,True,"I've cut my metformin down as far as I can and the GI distress is still constant — the moment I skip it, I'm fine. I can't live like this. What else is there, or can I manage type 2 another way?",STARTING & SWITCHING,9,0.7777777777777778,2.6666666666666665,66.99433333333333,0.8888888888888888,claude,gpt
P0063,R1,True,"metformin destroys my stomach even cut down small, cant handle the gi stuff. is there an alternative or can i manage t2 without it",STARTING & SWITCHING,9,0.5555555555555555,1.0,55.555555555555564,0.8888888888888888,claude,gpt
P0064,R1,True,"Metformin tears my stomach up even at a low dose and I can't tolerate the GI side effects. Is there an alternative, or can type 2 be managed without it?",LIVING ON THE DRUG,9,0.7777777777777778,2.7777777777777772,65.82333333333334,0.8888888888888888,claude,gpt
P0065,R1,True,"It's been about a month since diagnosis. I'm on 500mg metformin, watching carbs and swimming, but my sugar still sits at 250-280 all day. What are my options to get it lower?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0066,R1,True,"on metformin 500, sugar still 250-280 after a month, what next?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.4444444444444444,1.5,41.27777777777778,0.8888888888888888,claude,gpt
P0067,R1,True,My blood sugar runs 250-280 daily and I'm on 500mg metformin but it doesn't seem to be working after a month. What can I do to bring it down?,BLOOD SUGAR & GLYCEMIC CONTROL,8,0.38888888888888884,2.3333333333333335,33.26111111111111,0.611111111111111,claude,gemini
P0068,R1,True,"sugars 250-280 every day, been on 500 metformin about a month and idk if its even working. what do i do to get it down",STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0069,R1,True,I'm trying to stay current — what are the most recent developments in treating type 2 diabetes?,STARTING & SWITCHING,9,0.4444444444444444,1.625,42.5,0.8888888888888888,claude,gpt
P0070,R1,True,newest type 2 diabetes treatments?,STARTING & SWITCHING,9,0.6666666666666666,2.166666666666667,59.166666666666664,1.0,claude,gpt
P0071,R1,True,whats the newest treatment out for type 2 diabetes rn,STARTING & SWITCHING,9,0.6666666666666666,1.6666666666666667,61.27777777777778,0.7777777777777777,claude,gpt
P0072,R1,True,What's the latest treatment news for type 2 diabetes?,STARTING & SWITCHING,9,0.6666666666666666,3.1666666666666665,57.59988888888889,0.7777777777777777,claude,gpt
P0073,R1,True,best type 2 diabetes medications?,STARTING & SWITCHING,9,0.6666666666666666,2.5,57.63333333333333,1.0,claude,gpt
P0074,R1,True,"If someone has type 2 diabetes, what would generally be considered the best medication options?",STARTING & SWITCHING,9,0.5555555555555555,2.25,49.37777777777777,0.8888888888888888,claude,gpt
P0075,R1,True,whats the best meds for type 2 diabetes these days,STARTING & SWITCHING,9,0.5555555555555555,1.125,54.72222222222223,0.8888888888888888,claude,gpt
P0076,R1,True,"For type 2 diabetes, what are considered the best medication options overall?",STARTING & SWITCHING,9,0.6666666666666666,1.0,66.66666666666667,1.0,claude,gpt
P0077,R1,True,"want to lose 40 lbs sustainably, snacking is my problem, how?",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0078,R1,True,We're a couple trying to each drop about 40 pounds and actually keep it off this time. Home cooking is fine but sides and snacking trip us up. How would you approach something sustainable?,WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0079,R1,True,me and my partner wanna lose like 40 lbs each and keep it off. we cook but snack too much. whats a sustainable way to actually do this,WEIGHT LOSS,7,0.0,,0.0,1.0,claude,gpt
P0080,R1,True,My spouse and I both want to lose at least 40 lbs sustainably. We cook at home but our sides and snacking aren't great. What's a realistic way to do it?,WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0081,R1,True,"I've kept my type 2 in the pre-diabetic range with diet alone, but keeping it up is wearing me down. I'm thinking about a GLP-1 — how safe are they to be on for years?",STARTING & SWITCHING,9,0.27777777777777773,1.0,27.777777777777782,0.8888888888888888,claude,gpt
P0082,R1,True,are glp-1 meds safe long term for type 2?,STARTING & SWITCHING,8,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gpt
P0083,R1,True,"How safe are GLP-1 medications for long-term use? I'm type 2 and controlling it with diet but it's tiring, so I'm considering asking about one.",STARTING & SWITCHING,9,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gpt
P0084,R1,True,how safe are these glp-1 meds long term? controlling my type 2 with diet rn but its exhausting and im thinking of asking my doctor,STARTING & SWITCHING,9,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gpt
P0085,R1,True,Found out yesterday I'm type 2 diabetic and honestly I'm overwhelmed — there's so much info. Where should someone even begin with food and daily habits?,LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0086,R1,True,"newly diagnosed type 2, where do i start?",STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0087,R1,True,"just got told i have type 2 today and im completely lost. where do i even start, what can i eat",LIVING ON THE DRUG,8,0.0,,0.0,1.0,claude,gpt
P0088,R1,True,I was just diagnosed with type 2 diabetes and I don't know where to start. What can I eat and what should I do?,LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0089,R1,True,I've had PCOS for years and the weight just won't come off even though I eat well and move. What genuinely helped others in the same boat lose it?,WEIGHT LOSS,8,0.5555555555555555,2.3333333333333335,51.43333333333334,0.7777777777777777,claude,gemini
P0090,R1,True,"pcos, weight won't budge, what actually works?",WEIGHT LOSS,9,0.27777777777777773,2.5,24.766666666666666,0.8888888888888888,claude,gpt
P0091,R1,True,pcos and cannot lose weight no matter what i try. what actually worked for you to drop the weight,WEIGHT LOSS,9,0.5555555555555555,1.6666666666666667,53.333333333333336,0.7777777777777777,claude,gpt
P0092,R1,True,"I have PCOS and losing weight has been really hard despite trying. For people who lost weight with PCOS, what actually worked?",WEIGHT LOSS,8,0.5555555555555555,1.75,52.333333333333336,0.8888888888888888,claude,gpt
P0093,R1,True,"type 2, a1c 6.5 to 6.0 with diet and exercise no meds. what else can i do to lower it more?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0094,R1,True,"So I found out I have type 2 a couple months ago. I've been really strict — running, cut the carbs — and my A1c went from 6.5 to 6.0 without any medication. What more can I realistically do to keep improving?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0095,R1,True,"just got diagnosed t2, got my a1c down from 6.5 to 6 with just diet and workouts no meds. what else can i even do at this point",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0096,R1,True,I was recently diagnosed with type 2 and brought my A1c from 6.5 to 6.0 with diet and exercise alone. What else can I do to keep it going down?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.1111111111111111,1.0,11.111111111111112,0.8888888888888888,gemini,gpt
P0097,R1,True,are there any brand new diabetes medications approved recently that i should ask my doctor about?,STARTING & SWITCHING,9,0.4444444444444444,2.5,39.166666666666664,0.8888888888888888,claude,gpt
P0098,R1,True,whats the newest diabetes treatment out in 2026? trying to see whats actually available now,STARTING & SWITCHING,9,0.6666666666666666,1.75,61.833333333333336,1.0,gemini,gpt
P0099,R1,True,"are there diabetes treatments that dont involve any injections at all? needles are a hard no for me, want to know my options before my appointment",STARTING & SWITCHING,9,0.3333333333333333,2.25,29.25,1.0,claude,gpt
P0100,R1,True,diagnosed type 2 and they said i might need injections eventually. is there any way to stay on pills only? i really cant do needles,STARTING & SWITCHING,9,0.47222222222222215,3.25,37.225,0.8055555555555555,claude,gpt
P0101,R1,True,"I'm in my late 70s and already take pills for blood pressure and cholesterol, now they want to add something for diabetes. what's safe to add at my age?",STARTING & SWITCHING,9,0.16666666666666666,2.5,14.25,1.0,claude,gpt
P0102,R1,True,"I'm 82 and my doctor mentioned starting a diabetes medication. given my age and that I live alone, which options carry the lowest risk of dangerous lows?",STARTING & SWITCHING,8,0.3333333333333333,2.0,30.0,1.0,claude,gpt
P0103,R1,True,I'm 79 and just diagnosed with type 2. at my age which medications are actually safe? I worry about lows and about my heart.,HEART & KIDNEY,9,0.27777777777777773,3.0,22.575,0.8888888888888888,claude,gemini
P0104,R1,True,"type 2, sugar runs high-ish, but i genuinely dont trust these meds. do they actually lower complications or just the a1c number on paper?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,4.0,12.15,1.0,claude,gpt
P0105,R1,True,my numbers arent terrible and i keep getting pushed toward medication. are these drugs really necessary or is that just the default they hand everyone?,STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0106,R1,True,"are diabetes medications something you can ever come off of, or once you start are you on them forever? starting to feel like a trap",LIVING ON THE DRUG,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0107,R1,True,"everyone's on these diabetes meds now, but do they wreck your organs down the line? feels too good to be true",STARTING & SWITCHING,8,1.0,1.1666666666666667,98.33333333333333,1.0,claude,gemini
P0108,R1,True,how much of the long-term safety data on the newer diabetes medications is actually solid versus just short trials?,PRICE & ACCESS,9,0.25,1.0,25.0,0.9166666666666666,claude,gpt
P0109,R1,True,honestly is all this hype around the weight loss shots real or is it just marketing?,WEIGHT LOSS,9,0.6666666666666666,2.0,60.166666666666664,0.7777777777777777,claude,gpt
P0110,R1,True,do the diabetes drugs actually fix anything or do they just hide the numbers while you get worse underneath?,STARTING & SWITCHING,9,0.5555555555555555,1.75,51.03888888888889,0.8888888888888888,claude,gpt
P0111,R1,True,are these new diabetes meds even safe long term or are we all just guinea pigs at this point?,STARTING & SWITCHING,9,0.7222222222222222,1.8333333333333333,66.79444444444444,0.8888888888888888,gemini,claude
P0112,R1,True,"my daughter's been at a strict deficit and in the gym for months and isnt losing anything, shes on birth control and antidepressants. could those be why? what can she do?",STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0113,R1,True,"cannot lose weight no matter what, actually keep gaining even eating less. need real advice, meal ideas, anything please",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0114,R1,True,getting married in a few months and want to drop as much weight as i can. currently walking a lot. what else should i be doing?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0115,R1,True,"been overweight my whole life, 300+ lbs, tried everything and im always so hungry. what actually helped you lose it and deal with the hunger",WEIGHT LOSS,9,0.3333333333333333,2.0,30.241666666666664,1.0,claude,gpt
P0116,R1,True,"22 and want to lose 25 lbs, i lift a few times a week but the scale wont move. should i change my diet or my workouts?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0117,R1,True,my partner and i both want to lose about 40 lbs and keep it off. we cook at home mostly. what actually works long term?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0118,R1,True,"67, thin, eat very low carb but my glucose still runs 170-200. im already on several meds and hate to add more. anyone else dealing with this?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0119,R1,True,my son's type 2 and keeps having really low blood sugars and dropping weight. what can we do about the constant lows?,WEIGHT LOSS,10,0.1111111111111111,1.0,11.111111111111112,0.8888888888888888,gemini,gpt
P0120,R1,True,"found out my a1c is 12 at a work screening, kind of freaking out. what can i do besides meds to bring it down",BLOOD SUGAR & GLYCEMIC CONTROL,10,0.0,,0.0,1.0,claude,gpt
P0121,R1,True,how do i get my a1c down in like 3 months?? need to move fast on this,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0122,R1,True,"a1c came back a bit high, i work out daily and eat ok but drink a few nights a week. besides cutting the drinking what else should i do?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0123,R1,True,my morning blood sugar is always the highest of the day even when i eat dinner early. cant figure out why. what can i do about the morning numbers?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0124,R1,True,"diagnosed a few months back, a1c went 6.5 to 6.0 with just diet and exercise. what else can i do to keep it dropping?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0125,R1,True,"sugars been all over lately, woke up at like 300 this morning even eating low carb. what am i doing wrong, what can i do",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0126,R1,True,"my husband just got diagnosed with type 2 and hes overwhelmed, i want to help him get on top of it fast. any advice or good recipe sites?",STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0127,R1,True,"got diagnosed today, my sugar was over 400, feel like my life is over. please just tell me where to start",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0128,R1,True,"physical results came back and it's what i feared, type 2. follow up in a week. whats worked for you all in the meantime?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0129,R1,True,"bloodwork came back prediabetic, im 34 and pretty active so it was a shock. family history is rough. what can i do so i dont end up diabetic?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0130,R1,True,"diagnosed type 2, a1c came back really high, im devastated and lost. what do i do first",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0131,R1,True,"diagnosed with type 2 this week, feeling completely overwhelmed. any tips on where to begin, books, anything appreciated",STARTING & SWITCHING,10,0.0,,0.0,1.0,claude,gpt
P0132,R1,True,just got told i have type 2 today and im honestly freaking out. where do i even start?? what am i supposed to eat,LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0133,R1,True,"my mom's metformin tears her stomach up, she's in the bathroom all day and it's barely helping her sugar. what else could her doctor try?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.8888888888888888,3.277777777777778,73.62823333333334,0.8888888888888888,claude,gpt
P0134,R1,True,my endo finally wants to put me on insulin after avoiding it for years. is there any real downside to starting it?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0135,R1,True,"on metformin, a1c coming down slow, and i really want to avoid ever going on insulin. what else can i push for to stay off it?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.7777777777777778,2.0,69.00544444444445,0.8888888888888888,claude,gpt
P0136,R1,True,started on insulin when i got diagnosed and honestly im so sick of poking myself. can i switch to pills now that my numbers are decent?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0137,R1,True,"my a1c was down to 6 on metformin but it's crept back up to 7.5, seeing the endo soon. what usually comes after metformin?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.6666666666666666,2.1666666666666665,60.00544444444444,0.7777777777777777,claude,gpt
P0138,R1,True,"type 2 on a ton of insulin daily and it barely drops my sugar, still in the 300s. is this normal?? feels like its not even doing anything",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0139,R1,True,been on insulin a while and my fasting is still over 200 no matter how far up we go. does that mean insulin isnt working for me? whats next,STARTING & SWITCHING,9,0.27777777777777773,1.5,26.666666666666668,0.8888888888888888,claude,gpt
P0140,R1,True,"metformin just isnt cutting it, morning sugars still 150+. what did your doc switch you to?",STARTING & SWITCHING,9,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gemini
P0141,R1,True,"heard theres some new diabetes medication everyones talking about, what is it??",STARTING & SWITCHING,9,0.6666666666666666,1.6666666666666667,62.44444444444445,0.7777777777777777,claude,gpt
P0142,R1,True,which of the newer diabetes medications are considered the most effective right now?,STARTING & SWITCHING,9,0.7777777777777778,2.1944444444444446,68.3611111111111,0.8888888888888888,claude,gpt
P0143,R1,True,whats the latest diabetes drug thats come out,STARTING & SWITCHING,9,0.4166666666666667,1.3333333333333333,39.55555555555556,0.6944444444444443,gemini,claude
P0144,R1,True,whats the most promising diabetes drug in the pipeline that might hit the market soon?,STARTING & SWITCHING,10,0.5,1.6666666666666665,46.666666666666664,0.8333333333333334,gemini,gpt
P0145,R1,True,any recent news on new type 2 diabetes treatments?,STARTING & SWITCHING,10,0.38888888888888884,1.25,37.77777777777778,0.8888888888888888,gemini,gpt
P0146,R1,True,whats the newest weight loss med docs are actually prescribing rn,WEIGHT LOSS,9,0.4166666666666667,2.8333333333333335,34.75,0.6944444444444443,gpt,claude
