domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
michigan.gov,3,0.004835512000128947,institutional,,0.041928721174004195,0.0,100.0,0,,,,gpt-4o,WEIGHT LOSS
milkandhoneynutrition.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
mindfulmindspsychiatry.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,33.33333333333333,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
mintstl.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
modernpeptidescience.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
morelandobgyn.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
mounjaro.md,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
multicare.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,0.0,0.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
musechem.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
myamericannurse.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,66.66666666666666,0,1.0,1.0,2.0,claude-sonnet-5,STARTING & SWITCHING
myfitformulas.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
myhealthexplained.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
myjuniper.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
mykajabi.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
mymsaa.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,33.33333333333333,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
mynetdiary.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
naturalwomanhood.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,100.0,33.33333333333333,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
nbcnewyork.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
ncoa.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,66.66666666666666,33.33333333333333,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
nejmgroup-production.org,3,0.004835512000128947,institutional,,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
neumannlawgroup.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
nevadacardiology.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
newswise.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,0,,,,gpt-4o,REPUTATION & ENTITY
northstarrecoverycenter.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
nourishednaturalhealth.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,66.66666666666666,100.0,-1,1.0,2.0,3.0,gemini-2.5-flash,WEIGHT LOSS
novapharmanews.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-3,0.0,3.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
novopricing.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,0,,,,gemini-2.5-flash,PRICE & ACCESS
nutribar.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
nutritionbybre.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
on.ca,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,33.33333333333333,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
onlineclinic.co.uk,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
orangefit.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
osteopathic.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
overthebordermeds.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
ovyvo.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
owenmumford.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
ozempic-localisationguide.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,gpt-4o,LIVING ON THE DRUG
ozempichealth.net,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
pallashealth.co,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
parathyroid.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
patchworksuk.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,HEART & KIDNEY
pbhealth.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
pcmedproject.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
pcoschallenge.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,33.33333333333333,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
peptpedia.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
pharmacist.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
physicaltherapyfirst.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
precedenceresearch.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
primarycarenotebook.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
primeskinlaser.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
princetonmedicine.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
projectfoodbox.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,0.0,33.33333333333333,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
psychiatrictimes.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,33.33333333333333,0,,,,gemini-2.5-flash,STARTING & SWITCHING
psychiatry.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,33.33333333333333,66.66666666666666,0,,,,gemini-2.5-flash,STARTING & SWITCHING
pureway.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
readyhealth.co.uk,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,66.66666666666666,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
recreahealth.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,66.66666666666666,100.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
rescripted.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,0,,,,claude-sonnet-4-6,WEIGHT LOSS
researcher.life,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,claude-sonnet-5,LIVING ON THE DRUG
restondermatology.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-5,STARTING & SWITCHING
rethinkpeptides.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,66.66666666666666,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
rightweightcenter.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
robard.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-5,STARTING & SWITCHING
rx2world.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-3,0.0,3.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
savingadvice.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-4-6,PRICE & ACCESS
science37.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
selfdecode.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
selflondon.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-3,0.0,3.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
semawise.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
shmabstracts.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,REPUTATION & ENTITY
shotlee.app,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
shred415.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
simple.life,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
skinaestheticsmedspa.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
southwest.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
statnews.com,3,0.004835512000128947,earned,news,0.041928721174004195,0.0,66.66666666666666,1,1.0,0.0,1.0,gpt-4o,STARTING & SWITCHING
steelfitusa.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
steponefoods.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
stgregoryctr.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
studyfinds.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
talkspace.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
tamu.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
target.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
tdeecalculator.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
teledirectmd.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
tena.us,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,gemini-2.5-flash,WEIGHT LOSS
tevapharm.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
texaspainphysicians.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
thebodybuildingdietitians.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
thecardiologyadvisor.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
thedoctorspractice.co.uk,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,100.0,3,3.0,0.0,4.0,gemini-2.5-flash,WEIGHT LOSS
thegentleplate.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
thejdca.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
thekidneymd.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
thelist.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
themighty.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-5,STARTING & SWITCHING
therecoveryvillage.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,66.66666666666666,0,,,,claude-sonnet-5,REPUTATION & ENTITY
theresetedit.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
thethyroidclinic.co.uk,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
theveininstituteofhunterdon.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
todaysgeriatricmedicine.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
totaldiabetessupply.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
toucalo.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
trainwithdaveoc.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
trenddiabetes.online,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
triallaw1.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,0,,,,gemini-2.5-flash,STARTING & SWITCHING
trialx.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,100.0,-1,1.0,2.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
trimmedandtoned.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
trtnation.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
try-astra.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,0,,,,gpt-4o,PRICE & ACCESS
tryonmed.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
twentyeighthealth.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,33.33333333333333,33.33333333333333,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
tydewellness.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,33.33333333333333,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
ubc.ca,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
uga.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,gpt-4o,WEIGHT LOSS
uiowa.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
ukkidney.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
ultimateperformance.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
umich.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
unh.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
usda.gov,3,0.004835512000128947,institutional,,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
usdermatologypartners.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
uvahealth.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
vcu.edu,3,0.004835512000128947,earned,hospital,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
vumc.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,100.0,33.33333333333333,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
wearebod.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
weightlossdoctors.co.za,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,33.33333333333333,0,,,,gpt-4o,STARTING & SWITCHING
weightlossproviderguide.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
wellcare.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
wellfizz.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,33.33333333333333,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
wellwhisk.com,3,0.004835512000128947,earned,other,0.041928721174004195,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
whiterunway.com.au,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
wholesomeyum.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
wicresources.org,3,0.004835512000128947,earned,advocacy,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
wisconsinmedicalweightloss.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
withings.com,3,0.004835512000128947,earned,other,0.041928721174004195,0.0,0.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
wjgnet.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,100.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
womansworld.com,3,0.004835512000128947,earned,other,0.041928721174004195,66.66666666666666,66.66666666666666,0,1.0,1.0,1.0,gemini-2.5-flash,WEIGHT LOSS
womenshealthmag.com,3,0.004835512000128947,earned,health_media,0.041928721174004195,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,gpt-4o,WEIGHT LOSS
worthyweightloss.com,3,0.004835512000128947,earned,telehealth,0.041928721174004195,66.66666666666666,66.66666666666666,0,,,,gemini-2.5-flash,WEIGHT LOSS
yourdoctors.online,3,0.004835512000128947,earned,telehealth,0.041928721174004195,100.0,33.33333333333333,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
zulumedicalcosmetics.com,3,0.004835512000128947,earned,other,0.041928721174004195,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
14news.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,1.0,1.0,1.0,claude-sonnet-5,STARTING & SWITCHING
2minutemedicine.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
4hcm.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,50.0,1,1.0,0.0,2.0,gemini-2.5-flash,HEART & KIDNEY
8newsnow.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
aacvpr.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
aboutamazon.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,gpt-4o,PRICE & ACCESS
acceleratenutrition.com.au,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
accio.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
accu-chek.ca,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,1,1.0,0.0,1.0,claude-sonnet-5,STARTING & SWITCHING
ada.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
adpixen.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,0.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
advancedaddictioncenter.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
advdermatology.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
adventistheart.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
aghofgreaterwashington.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
aging-us.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
agurgentcare.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
ahdbonline.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
ahn.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
aidiagme.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
aimprimarycare.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
ajhillaesthetics.co.uk,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
akronchildrens.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
alabamaageline.gov,2,0.003223674666752631,institutional,,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
allglp1.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
almoosahealthgroup.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
amaneciahealth.com,2,0.003223674666752631,earned,health_media,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
amavita.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,50.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
americangene.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
amyfoodjournal.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
andersonsnutrition.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
androcuremedicare.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
andyou.ph,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
